filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20191126_153714.jpg,3264,1616,orange,2745,956,2971,1293
IMG_20191126_153714.jpg,3264,1616,orange,993,662,1080,756
IMG_20191126_153714.jpg,3264,1616,orange,747,560,814,617
IMG_20191126_153714.jpg,3264,1616,orange,980,534,1030,584
IMG_20191126_153714.jpg,3264,1616,orange,2162,543,2214,604
IMG_20191126_153714.jpg,3264,1616,blue,1208,582,1269,649
IMG_20191126_153714.jpg,3264,1616,blue,1445,534,1491,591
IMG_20191126_153714.jpg,3264,1616,yellow,1360,747,1449,858
IMG_20191126_153714.jpg,3264,1616,yellow,1397,643,1464,725
IMG_20191126_153714.jpg,3264,1616,yellow,1837,561,1904,623
IMG_20191126_153714.jpg,3264,1616,yellow,2237,643,2304,730
IMG_20191126_153714.jpg,3264,1616,yellow,2429,775,2533,895
IMG_20191126_153732.jpg,3264,1616,blue,938,869,988,932
IMG_20191126_153732.jpg,3264,1616,blue,895,817,945,873
IMG_20191126_153732.jpg,3264,1616,yellow,1399,806,1451,862
IMG_20191126_153732.jpg,3264,1616,yellow,1971,828,2019,884
IMG_20191126_153732.jpg,3264,1616,yellow,2436,871,2495,949
IMG_20191126_153732.jpg,3264,1616,yellow,1843,934,1912,1019
IMG_20191126_153732.jpg,3264,1616,yellow,1428,886,1508,958
IMG_20191126_153732.jpg,3264,1616,orange,1232,925,1299,1012
IMG_20191126_153732.jpg,3264,1616,orange,695,1064,801,1191
IMG_20191126_153732.jpg,3264,1616,orange,247,901,319,971
IMG_20191126_153732.jpg,3264,1616,orange,332,854,388,923
IMG_20191126_153732.jpg,3264,1616,orange,2573,997,2736,1206
IMG_20191126_153732.jpg,3264,1616,orange,3095,880,3210,1043
IMG_20191126_153732.jpg,3264,1616,orange,1543,773,1584,823
IMG_20191126_153745.jpg,3264,1616,yellow,1049,817,1106,888
IMG_20191126_153745.jpg,3264,1616,yellow,1662,893,1732,988
IMG_20191126_153745.jpg,3264,1616,yellow,1825,791,1867,862
IMG_20191126_153745.jpg,3264,1616,yellow,2371,906,2447,1010
IMG_20191126_153745.jpg,3264,1616,yellow,2436,808,2486,888
IMG_20191126_153745.jpg,3264,1616,orange,1010,771,1051,828
IMG_20191126_153745.jpg,3264,1616,orange,1771,978,1867,1101
IMG_20191126_153745.jpg,3264,1616,orange,2404,1236,2556,1443
IMG_20191126_153745.jpg,3264,1616,orange,3110,782,3204,906
IMG_20191126_153745.jpg,3264,1616,blue,801,941,895,1049
IMG_20191126_153745.jpg,3264,1616,blue,271,880,345,973
IMG_20191126_153805.jpg,3264,1616,orange,1312,1210,1636,1616
IMG_20191126_153805.jpg,3264,1616,orange,1,830,178,1121
IMG_20191126_153805.jpg,3264,1616,orange,534,569,612,658
IMG_20191126_153805.jpg,3264,1616,orange,1321,601,1382,686
IMG_20191126_153805.jpg,3264,1616,orange,1473,491,1521,549
IMG_20191126_153805.jpg,3264,1616,orange,1741,480,1797,534
IMG_20191126_153805.jpg,3264,1616,orange,3041,582,3114,662
IMG_20191126_153805.jpg,3264,1616,blue,1775,538,1836,610
IMG_20191126_153805.jpg,3264,1616,blue,2169,506,2230,571
IMG_20191126_153805.jpg,3264,1616,yellow,1330,701,1425,821
IMG_20191126_153805.jpg,3264,1616,yellow,1725,612,1797,708
IMG_20191126_153805.jpg,3264,1616,yellow,2504,573,2567,645
IMG_20191126_153805.jpg,3264,1616,yellow,2673,710,2767,825
IMG_20191126_153805.jpg,3264,1616,yellow,2338,906,2469,1078
IMG_20191126_153819.jpg,3264,1616,orange,621,384,760,558
IMG_20191126_153819.jpg,3264,1616,orange,1112,223,1184,306
IMG_20191126_153819.jpg,3264,1616,orange,1521,210,1588,291
IMG_20191126_153819.jpg,3264,1616,yellow,1386,412,1523,593
IMG_20191126_153819.jpg,3264,1616,yellow,206,693,506,995
IMG_20191126_153819.jpg,3264,1616,yellow,2680,351,2793,488
IMG_20191126_153819.jpg,3264,1616,blue,2119,258,2197,354
IMG_20191126_153819.jpg,3264,1616,blue,1541,295,1636,404
IMG_20191126_153842.jpg,3264,1616,blue,1064,923,1319,1230
IMG_20191126_153842.jpg,3264,1616,blue,1775,554,1897,708
IMG_20191126_153842.jpg,3264,1616,yellow,184,582,328,754
IMG_20191126_153842.jpg,3264,1616,yellow,412,401,488,506
IMG_20191126_153842.jpg,3264,1616,yellow,745,336,808,410
IMG_20191126_153842.jpg,3264,1616,yellow,1384,414,1458,528
IMG_20191126_153842.jpg,3264,1616,yellow,1421,354,1475,436
IMG_20191126_153842.jpg,3264,1616,orange,973,267,1036,360
IMG_20191126_153842.jpg,3264,1616,orange,1543,273,1595,367
IMG_20191126_153842.jpg,3264,1616,orange,1793,401,1867,499
IMG_20191126_153842.jpg,3264,1616,orange,2388,356,2460,441
IMG_20191126_153847.jpg,3264,1616,blue,1878,558,2036,734
IMG_20191126_153847.jpg,3264,1616,blue,117,799,378,1097
IMG_20191126_153847.jpg,3264,1616,yellow,1910,369,1988,482
IMG_20191126_153847.jpg,3264,1616,yellow,2136,310,2221,399
IMG_20191126_153847.jpg,3264,1616,yellow,1575,251,1617,317
IMG_20191126_153847.jpg,3264,1616,yellow,1138,282,1201,364
IMG_20191126_153847.jpg,3264,1616,yellow,528,406,625,551
IMG_20191126_153847.jpg,3264,1616,orange,1878,195,1919,297
IMG_20191126_153847.jpg,3264,1616,orange,2421,399,2523,519
IMG_20191126_153847.jpg,3264,1616,orange,2451,232,2517,341
IMG_20191126_154056.jpg,3264,1616,yellow,1510,795,1669,1012
IMG_20191126_154056.jpg,3264,1616,yellow,288,606,388,725
IMG_20191126_154056.jpg,3264,1616,yellow,2284,576,2325,628
IMG_20191126_154056.jpg,3264,1616,yellow,2417,626,2486,710
IMG_20191126_154056.jpg,3264,1616,orange,1188,587,1260,670
IMG_20191126_154056.jpg,3264,1616,orange,1575,561,1629,615
IMG_20191126_154056.jpg,3264,1616,orange,1674,548,1729,595
IMG_20191126_154056.jpg,3264,1616,blue,1495,573,1555,645
IMG_20191126_154056.jpg,3264,1616,blue,2243,561,2285,607
IMG_20191126_154056.jpg,3264,1616,orange,2148,615,2310,829
IMG_20191126_154056.jpg,3264,1616,orange,2542,797,2739,1017
IMG_20191126_154056.jpg,3264,1616,orange,2338,597,2398,660
IMG_20191126_154056.jpg,3264,1616,orange,2007,531,2058,591
IMG_20191126_154105.jpg,3264,1616,yellow,2282,690,2413,835
IMG_20191126_154105.jpg,3264,1616,yellow,2061,502,2112,567
IMG_20191126_154105.jpg,3264,1616,yellow,1720,445,1750,490
IMG_20191126_154105.jpg,3264,1616,yellow,656,632,750,743
IMG_20191126_154105.jpg,3264,1616,yellow,176,744,324,907
IMG_20191126_154105.jpg,3264,1616,orange,2744,637,2855,761
IMG_20191126_154105.jpg,3264,1616,orange,2220,522,2320,673
IMG_20191126_154105.jpg,3264,1616,orange,1864,469,1903,520
IMG_20191126_154105.jpg,3264,1616,orange,1386,407,1419,463
IMG_20191126_154105.jpg,3264,1616,orange,1073,534,1129,607
IMG_20191126_154105.jpg,3264,1616,orange,1140,469,1181,517
IMG_20191126_154105.jpg,3264,1616,orange,1133,444,1167,485
IMG_20191126_154105.jpg,3264,1616,blue,1193,496,1243,557
IMG_20191126_154105.jpg,3264,1616,blue,1613,428,1640,465
IMG_20191126_154118.jpg,3264,1616,orange,638,764,932,1260
IMG_20191126_154118.jpg,3264,1616,orange,949,428,1038,541
IMG_20191126_154118.jpg,3264,1616,orange,1946,376,2013,446
IMG_20191126_154118.jpg,3264,1616,orange,2252,350,2305,406
IMG_20191126_154118.jpg,3264,1616,orange,2814,334,2881,416
IMG_20191126_154118.jpg,3264,1616,orange,2890,508,2992,615
IMG_20191126_154118.jpg,3264,1616,yellow,2597,642,2724,798
IMG_20191126_154118.jpg,3264,1616,yellow,3037,442,3110,521
IMG_20191126_154118.jpg,3264,1616,blue,3135,393,3194,458
IMG_20191126_154118.jpg,3264,1616,blue,1613,413,1687,502
IMG_20191126_154133.jpg,3264,1616,yellow,2410,912,2586,1101
IMG_20191126_154133.jpg,3264,1616,yellow,2032,551,2093,621
IMG_20191126_154133.jpg,3264,1616,yellow,1121,474,1161,526
IMG_20191126_154133.jpg,3264,1616,blue,1058,585,1126,663
IMG_20191126_154133.jpg,3264,1616,blue,773,445,807,488
IMG_20191126_154133.jpg,3264,1616,orange,412,415,460,489
IMG_20191126_154133.jpg,3264,1616,orange,256,482,307,544
IMG_20191126_154133.jpg,3264,1616,orange,604,532,660,604
IMG_20191126_154133.jpg,3264,1616,orange,1530,510,1579,567
IMG_20191126_154133.jpg,3264,1616,orange,1424,672,1512,775
IMG_20191126_154133.jpg,3264,1616,orange,2865,602,2970,748
IMG_20191126_154136.jpg,3264,1616,yellow,2530,964,2669,1184
IMG_20191126_154136.jpg,3264,1616,yellow,1475,801,1591,962
IMG_20191126_154136.jpg,3264,1616,yellow,2521,599,2599,699
IMG_20191126_154136.jpg,3264,1616,yellow,1091,485,1141,554
IMG_20191126_154136.jpg,3264,1616,orange,1830,493,1904,625
IMG_20191126_154136.jpg,3264,1616,orange,2349,539,2421,629
IMG_20191126_154136.jpg,3264,1616,orange,394,650,501,764
IMG_20191126_154136.jpg,3264,1616,orange,508,466,568,530
IMG_20191126_154149.jpg,3264,1616,orange,2531,823,2590,899
IMG_20191126_154149.jpg,3264,1616,yellow,2312,855,2393,939
IMG_20191126_154149.jpg,3264,1616,yellow,1916,713,1954,761
IMG_20191126_154149.jpg,3264,1616,yellow,1527,653,1549,688
IMG_20191126_154149.jpg,3264,1616,yellow,1174,815,1233,893
IMG_20191126_154149.jpg,3264,1616,yellow,1128,890,1220,993
IMG_20191126_154149.jpg,3264,1616,orange,1213,737,1257,792
IMG_20191126_154149.jpg,3264,1616,orange,1075,668,1110,710
IMG_20191126_154149.jpg,3264,1616,orange,996,641,1022,678
IMG_20191126_154149.jpg,3264,1616,orange,1176,608,1199,655
IMG_20191126_154149.jpg,3264,1616,orange,1700,680,1729,720
IMG_20191126_154149.jpg,3264,1616,orange,2150,744,2200,842
IMG_20191126_154149.jpg,3264,1616,blue,1205,698,1238,746
IMG_20191126_154149.jpg,3264,1616,blue,1387,630,1408,664
IMG_20191126_154156.jpg,3264,1616,orange,2258,970,2319,1043
IMG_20191126_154156.jpg,3264,1616,orange,1852,935,1905,1035
IMG_20191126_154156.jpg,3264,1616,orange,1277,870,1311,912
IMG_20191126_154156.jpg,3264,1616,orange,844,956,902,1019
IMG_20191126_154156.jpg,3264,1616,orange,577,874,620,921
IMG_20191126_154156.jpg,3264,1616,orange,443,841,472,882
IMG_20191126_154156.jpg,3264,1616,orange,620,796,654,848
IMG_20191126_154156.jpg,3264,1616,blue,774,907,819,962
IMG_20191126_154156.jpg,3264,1616,blue,872,818,902,851
IMG_20191126_154156.jpg,3264,1616,yellow,935,1058,1008,1148
IMG_20191126_154156.jpg,3264,1616,yellow,1056,840,1089,881
IMG_20191126_154156.jpg,3264,1616,yellow,1022,1156,1119,1271
IMG_20191126_154156.jpg,3264,1616,yellow,1542,903,1577,951
IMG_20191126_154156.jpg,3264,1616,yellow,2103,1053,2179,1135
IMG_20191126_154201.jpg,3264,1616,orange,2488,721,2621,895
IMG_20191126_154201.jpg,3264,1616,orange,2267,363,2321,478
IMG_20191126_154201.jpg,3264,1616,orange,1844,311,1875,357
IMG_20191126_154201.jpg,3264,1616,orange,1140,268,1162,307
IMG_20191126_154201.jpg,3264,1616,orange,1192,296,1229,337
IMG_20191126_154201.jpg,3264,1616,orange,1271,355,1308,416
IMG_20191126_154201.jpg,3264,1616,orange,1334,241,1372,296
IMG_20191126_154201.jpg,3264,1616,yellow,980,491,1088,606
IMG_20191126_154201.jpg,3264,1616,yellow,1121,425,1195,512
IMG_20191126_154201.jpg,3264,1616,yellow,2391,488,2484,584
IMG_20191126_154201.jpg,3264,1616,yellow,2054,342,2097,399
IMG_20191126_154201.jpg,3264,1616,yellow,1676,287,1714,326
IMG_20191126_154201.jpg,3264,1616,blue,1297,320,1336,376
IMG_20191126_154201.jpg,3264,1616,blue,1555,268,1579,302
IMG_20191126_154203.jpg,3264,1616,orange,2349,1299,2482,1493
IMG_20191126_154203.jpg,3264,1616,orange,2114,804,2182,917
IMG_20191126_154203.jpg,3264,1616,orange,1712,714,1747,759
IMG_20191126_154203.jpg,3264,1616,orange,1213,636,1250,686
IMG_20191126_154203.jpg,3264,1616,orange,1147,796,1190,862
IMG_20191126_154203.jpg,3264,1616,orange,1072,712,1110,754
IMG_20191126_154203.jpg,3264,1616,orange,1016,678,1045,716
IMG_20191126_154203.jpg,3264,1616,blue,1176,748,1217,798
IMG_20191126_154203.jpg,3264,1616,blue,1431,659,1455,691
IMG_20191126_154203.jpg,3264,1616,yellow,1552,686,1583,721
IMG_20191126_154203.jpg,3264,1616,yellow,863,1019,963,1133
IMG_20191126_154203.jpg,3264,1616,yellow,1008,908,1074,995
IMG_20191126_154203.jpg,3264,1616,yellow,1915,756,1959,808
IMG_20191126_154203.jpg,3264,1616,yellow,2245,952,2333,1049
IMG_20191126_154207.jpg,3264,1616,orange,2208,1010,2397,1256
IMG_20191126_154207.jpg,3264,1616,orange,2393,484,2475,618
IMG_20191126_154207.jpg,3264,1616,orange,2044,408,2083,456
IMG_20191126_154207.jpg,3264,1616,yellow,2456,638,2565,757
IMG_20191126_154207.jpg,3264,1616,yellow,2250,446,2285,508
IMG_20191126_154207.jpg,3264,1616,yellow,1904,378,1930,418
IMG_20191126_154207.jpg,3264,1616,yellow,793,610,903,737
IMG_20191126_154207.jpg,3264,1616,yellow,1080,532,1158,625
IMG_20191126_154207.jpg,3264,1616,orange,1356,453,1401,518
IMG_20191126_154207.jpg,3264,1616,orange,1373,385,1407,430
IMG_20191126_154207.jpg,3264,1616,orange,1350,360,1376,395
IMG_20191126_154207.jpg,3264,1616,blue,1438,415,1480,471
IMG_20191126_154207.jpg,3264,1616,orange,1572,325,1609,379
IMG_20191126_154207.jpg,3264,1616,blue,1788,356,1818,390
IMG_20191126_154210.jpg,3264,1616,yellow,1701,477,1730,521
IMG_20191126_154210.jpg,3264,1616,yellow,2037,559,2079,615
IMG_20191126_154210.jpg,3264,1616,yellow,2253,808,2356,922
IMG_20191126_154210.jpg,3264,1616,yellow,879,763,969,862
IMG_20191126_154210.jpg,3264,1616,yellow,597,912,714,1044
IMG_20191126_154210.jpg,3264,1616,blue,1243,563,1289,620
IMG_20191126_154210.jpg,3264,1616,blue,1590,454,1616,489
IMG_20191126_154210.jpg,3264,1616,orange,2048,1347,2226,1590
IMG_20191126_154210.jpg,3264,1616,orange,2186,614,2263,751
IMG_20191126_154210.jpg,3264,1616,orange,1164,624,1213,687
IMG_20191126_154210.jpg,3264,1616,orange,1174,525,1212,571
IMG_20191126_154210.jpg,3264,1616,orange,1151,488,1178,526
IMG_20191126_154210.jpg,3264,1616,orange,1373,437,1406,489
IMG_20191126_154210.jpg,3264,1616,orange,1847,512,1879,558
IMG_20191126_154213.jpg,3264,1616,orange,2063,843,2249,1080
IMG_20191126_154213.jpg,3264,1616,orange,2175,424,2255,553
IMG_20191126_154213.jpg,3264,1616,orange,1821,395,1858,447
IMG_20191126_154213.jpg,3264,1616,orange,1346,357,1383,409
IMG_20191126_154213.jpg,3264,1616,orange,1121,396,1150,435
IMG_20191126_154213.jpg,3264,1616,orange,1147,416,1184,462
IMG_20191126_154213.jpg,3264,1616,orange,1138,470,1184,534
IMG_20191126_154213.jpg,3264,1616,blue,1217,436,1259,493
IMG_20191126_154213.jpg,3264,1616,blue,1566,370,1592,405
IMG_20191126_154213.jpg,3264,1616,yellow,2250,547,2354,660
IMG_20191126_154213.jpg,3264,1616,yellow,554,627,678,760
IMG_20191126_154213.jpg,3264,1616,yellow,856,545,938,644
IMG_20191126_154213.jpg,3264,1616,yellow,2014,416,2066,478
IMG_20191126_154213.jpg,3264,1616,yellow,1678,382,1704,424
IMG_20191126_154347.jpg,3264,1616,blue,1220,712,1270,775
IMG_20191126_154347.jpg,3264,1616,blue,1142,675,1182,728
IMG_20191126_154347.jpg,3264,1616,yellow,1635,758,1705,836
IMG_20191126_154347.jpg,3264,1616,yellow,1371,687,1404,738
IMG_20191126_154347.jpg,3264,1616,yellow,1520,651,1548,693
IMG_20191126_154347.jpg,3264,1616,yellow,1541,606,1563,636
IMG_20191126_154347.jpg,3264,1616,orange,1736,664,1793,754
IMG_20191126_154347.jpg,3264,1616,orange,1493,624,1525,660
IMG_20191126_154347.jpg,3264,1616,orange,1493,579,1518,624
IMG_20191126_154347.jpg,3264,1616,orange,1389,665,1416,712
IMG_20191126_154347.jpg,3264,1616,orange,1220,638,1254,681
IMG_20191126_154347.jpg,3264,1616,orange,1319,601,1346,634
IMG_20191126_154347.jpg,3264,1616,orange,1549,911,1643,1038
IMG_20191126_154347.jpg,3264,1616,yellow,2072,831,2166,935
IMG_20191126_154349.jpg,3264,1616,yellow,2072,824,2166,925
IMG_20191126_154349.jpg,3264,1616,yellow,1634,751,1706,830
IMG_20191126_154349.jpg,3264,1616,yellow,1364,680,1403,732
IMG_20191126_154349.jpg,3264,1616,yellow,1515,642,1544,685
IMG_20191126_154349.jpg,3264,1616,yellow,1538,598,1560,629
IMG_20191126_154349.jpg,3264,1616,orange,1553,905,1645,1034
IMG_20191126_154349.jpg,3264,1616,orange,1739,656,1791,747
IMG_20191126_154349.jpg,3264,1616,orange,1490,615,1522,652
IMG_20191126_154349.jpg,3264,1616,orange,1492,572,1516,615
IMG_20191126_154349.jpg,3264,1616,orange,1316,594,1344,625
IMG_20191126_154349.jpg,3264,1616,orange,1216,629,1251,671
IMG_20191126_154349.jpg,3264,1616,orange,1383,657,1416,703
IMG_20191126_154349.jpg,3264,1616,blue,1221,706,1265,763
IMG_20191126_154349.jpg,3264,1616,blue,1140,669,1179,719
IMG_20191126_154356.jpg,3264,1616,orange,791,1022,1047,1322
IMG_20191126_154356.jpg,3264,1616,orange,2260,431,2332,572
IMG_20191126_154356.jpg,3264,1616,orange,1854,401,1897,465
IMG_20191126_154356.jpg,3264,1616,orange,1733,353,1776,405
IMG_20191126_154356.jpg,3264,1616,orange,1945,317,1978,356
IMG_20191126_154356.jpg,3264,1616,orange,2108,353,2149,399
IMG_20191126_154356.jpg,3264,1616,orange,2168,300,2203,356
IMG_20191126_154356.jpg,3264,1616,yellow,2207,335,2237,375
IMG_20191126_154356.jpg,3264,1616,yellow,2068,392,2113,448
IMG_20191126_154356.jpg,3264,1616,yellow,1765,429,1823,502
IMG_20191126_154356.jpg,3264,1616,yellow,1878,580,1996,712
IMG_20191126_154356.jpg,3264,1616,yellow,2418,870,2622,1104
IMG_20191126_154356.jpg,3264,1616,blue,1496,453,1563,538
IMG_20191126_154356.jpg,3264,1616,blue,1528,395,1576,461
IMG_20191126_154358.jpg,3264,1616,yellow,2395,838,2593,1072
IMG_20191126_154358.jpg,3264,1616,yellow,1849,563,1969,694
IMG_20191126_154358.jpg,3264,1616,yellow,1736,409,1788,490
IMG_20191126_154358.jpg,3264,1616,yellow,2035,368,2078,427
IMG_20191126_154358.jpg,3264,1616,yellow,2173,310,2205,351
IMG_20191126_154358.jpg,3264,1616,orange,2136,274,2169,332
IMG_20191126_154358.jpg,3264,1616,orange,2076,330,2114,379
IMG_20191126_154358.jpg,3264,1616,orange,1910,297,1944,336
IMG_20191126_154358.jpg,3264,1616,orange,1820,383,1865,451
IMG_20191126_154358.jpg,3264,1616,orange,2215,404,2315,542
IMG_20191126_154358.jpg,3264,1616,orange,1697,338,1744,392
IMG_20191126_154358.jpg,3264,1616,orange,771,1025,1008,1335
IMG_20191126_154358.jpg,3264,1616,blue,1463,445,1528,529
IMG_20191126_154358.jpg,3264,1616,blue,1493,383,1545,452
IMG_20191126_154406.jpg,3264,1616,yellow,2010,896,2517,1529
IMG_20191126_154406.jpg,3264,1616,yellow,1319,496,1499,703
IMG_20191126_154406.jpg,3264,1616,yellow,1370,391,1443,483
IMG_20191126_154406.jpg,3264,1616,yellow,1780,369,1823,437
IMG_20191126_154406.jpg,3264,1616,yellow,1963,337,1992,381
IMG_20191126_154406.jpg,3264,1616,orange,1958,351,2058,532
IMG_20191126_154406.jpg,3264,1616,orange,1846,349,1889,401
IMG_20191126_154406.jpg,3264,1616,orange,1924,309,1961,370
IMG_20191126_154406.jpg,3264,1616,orange,1679,332,1716,372
IMG_20191126_154406.jpg,3264,1616,orange,1508,373,1569,451
IMG_20191126_154406.jpg,3264,1616,orange,1412,350,1459,410
IMG_20191126_154406.jpg,3264,1616,blue,1093,370,1160,455
IMG_20191126_154406.jpg,3264,1616,blue,961,406,1047,519
IMG_20191126_154407.jpg,3264,1616,yellow,2032,925,2556,1551
IMG_20191126_154407.jpg,3264,1616,yellow,1323,524,1509,726
IMG_20191126_154407.jpg,3264,1616,yellow,1375,419,1450,510
IMG_20191126_154407.jpg,3264,1616,yellow,1788,391,1832,457
IMG_20191126_154407.jpg,3264,1616,yellow,1964,354,1999,401
IMG_20191126_154407.jpg,3264,1616,blue,964,438,1051,554
IMG_20191126_154407.jpg,3264,1616,blue,1097,402,1158,484
IMG_20191126_154407.jpg,3264,1616,orange,1973,373,2067,548
IMG_20191126_154407.jpg,3264,1616,orange,1849,367,1894,420
IMG_20191126_154407.jpg,3264,1616,orange,1515,399,1569,477
IMG_20191126_154407.jpg,3264,1616,orange,1417,375,1461,433
IMG_20191126_154407.jpg,3264,1616,orange,1683,352,1719,395
IMG_20191126_154407.jpg,3264,1616,orange,1931,326,1966,387
IMG_20191126_154416.jpg,3264,1616,orange,1538,1079,1821,1464
IMG_20191126_154416.jpg,3264,1616,orange,1781,53,1881,202
IMG_20191126_154416.jpg,3264,1616,orange,1253,29,1303,101
IMG_20191126_154416.jpg,3264,1616,yellow,2646,563,2861,796
IMG_20191126_154416.jpg,3264,1616,yellow,1652,268,1781,420
IMG_20191126_154416.jpg,3264,1616,yellow,1221,73,1276,156
IMG_20191126_154416.jpg,3264,1616,yellow,1453,5,1491,71
IMG_20191126_154416.jpg,3264,1616,blue,973,128,1055,225
IMG_20191126_154416.jpg,3264,1616,blue,885,44,954,125
IMG_20191126_154419.jpg,3264,1616,orange,1480,890,1812,1372
IMG_20191126_154419.jpg,3264,1616,orange,1847,290,1941,433
IMG_20191126_154419.jpg,3264,1616,orange,1330,284,1370,354
IMG_20191126_154419.jpg,3264,1616,orange,1493,257,1532,305
IMG_20191126_154419.jpg,3264,1616,orange,1497,214,1537,271
IMG_20191126_154419.jpg,3264,1616,orange,1279,229,1314,272
IMG_20191126_154419.jpg,3264,1616,orange,1118,252,1168,308
IMG_20191126_154419.jpg,3264,1616,yellow,1557,245,1585,287
IMG_20191126_154419.jpg,3264,1616,yellow,1522,280,1559,342
IMG_20191126_154419.jpg,3264,1616,yellow,1701,412,1834,560
IMG_20191126_154419.jpg,3264,1616,yellow,1285,305,1337,385
IMG_20191126_154419.jpg,3264,1616,yellow,2801,613,3062,869
IMG_20191126_154419.jpg,3264,1616,blue,1027,323,1110,424
IMG_20191126_154419.jpg,3264,1616,blue,960,278,1020,354
IMG_20191126_154425.jpg,3264,1616,yellow,2651,1179,2904,1520
IMG_20191126_154425.jpg,3264,1616,orange,2030,512,2171,733
IMG_20191126_154425.jpg,3264,1616,blue,773,742,917,920
IMG_20191126_154425.jpg,3264,1616,blue,528,538,647,655
IMG_20191126_154425.jpg,3264,1616,yellow,1100,566,1189,692
IMG_20191126_154425.jpg,3264,1616,yellow,1297,410,1357,492
IMG_20191126_154425.jpg,3264,1616,orange,1075,472,1152,568
IMG_20191126_154425.jpg,3264,1616,orange,1178,333,1229,396
IMG_20191126_154425.jpg,3264,1616,orange,704,387,766,464
IMG_20191126_154425.jpg,3264,1616,yellow,1220,289,1249,340
